tconst;videoId
tt12680684;i_1VW_0i6vo
tt13007592;asH6ny4ILzM
tt19704638;phQxK5u8IEs
tt10611608;Sel3fjl6uyo
tt1267295;ULCIHP5dc44
tt14866710;R5546NL6gkE
tt13696452;Uafg97czxeQ
tt15215512;WR21TH-6LfY
tt8740790;gpv7ayf_tyE
tt16428640;dpL5zS-PngE
tt5563324;tAJVDe205tY
tt7909970;QTIkUzkbzQk
tt13655328;202KkD12AuI
tt22437050;4CjJsX90yAU
tt6708668;fmjKsL_-rfw
tt21379574;5Ux_ipIsNyo
tt15494864;2kdqmzbqlVs
tt14315756;kCQxxqdowOg
tt10795658;49_44FFKZ1M
tt20560404;UbhNxmwh_qc
tt11126994;fXmAurh012s
tt19637852;-voLo_TIWf4
tt14278524;sspsUdLrc-g
tt21867596;2GVxxIsT4Y4
tt11464826;uaaC57tcci0
tt21811526;PSmns9QWPiE
tt21839470;wyXnoeJoKLw
tt22227040;7nxuEsx99-k
tt21031054;X7MZuR8RM48
tt14817272;820j10lEAec
tt15083184;bwHGegiFykU
tt11278476;-Pwxr307O4w
tt20449034;8nGcf4tBdF8
tt14589904;F1r6IDby3IE
tt14992922;_R3LWM_Vt70
tt4729430;taE3PwurhYM
tt1536537;hOiWSWLt-NA
tt14664414;rHmw87EpGIM
tt9421570;NaB_ERMAZu4
tt13056008;sY2TLiK27g4
tt22988228;DqSdAgyF41k
;ZTI6T5M8Fj0
tt9196192;M0O7lLe4SmA
tt11897478;umIeYcQLABg
tt14715170;bsNIJd45jYM
tt14300912;A0gsjrcAi9w
tt22771372;G9AEE8NaEDw
tt10731768;NiFuJV2GLkY
tt12312250;-j0rjlfmDx4
tt7985576;TgB7rMuxY-s
tt11570202;Af_Hj0MDBBQ
tt13064634;LR2Iq2VaZpM
tt22900124;11DiQzSLfmo
tt15479902;vW2BPQ15OSw
tt22071840;3VKESwIpzqk
tt15548032;gUHOSIe922E
tt18970124;vIDbiQB6N28
tt8580274;7q6Co-nd0lM
tt13956560;svp53UuEJHY
tt7737528;MysGjRS9jFU
tt6566576;UyUuzCGblqc
tt12585152;j2rlnsGWGBU
tt8726102;fCGBZvcbzsI
tt6338498;BOe8L69JpVI
tt21870580;kC72F1v_-WY
tt18783984;MYy7oGQiSqI
tt5181830;tJp5pLsXhgo
tt12809988;9zG9RuJb3QU
tt15463032;_kRab62q54M
tt8106534;YLE85olJjp8
tt4574334;b9EkMc79ZSU
tt23553310;7FtDMn8BcvI
tt8508734;DYY0QJhlXjc
tt3860916;W5QJW0M5pik
tt7671598;mjLWuzGVyew
tt0800325;-NOp5ROn1HE
tt4733624;T3mwUEoZdrI
tt5541240;705yRfs6Dbs
tt6679794;Q-G1BME8FKw
tt10451914;u8ZsUivELbs
tt12877640;PHqyFhrb3uU
tt11161474;1zLKbMAZNGI
tt19398068;r9sSydb5ec8
tt18299058;bbtcUPJ_N4U
tt10062292;HyOCCCbxwMQ
tt6744044;1lXLGwe_DUU
tt22807484;DgvaXros3MY
tt6656238;st6r-8mLW_o
tt14035242;b_m3jC4hGn0
tt11199410;f9OVdmIxkso
tt14465894;L8tCoWmooRE
tt5315210;QILhvR4QPsQ
tt5421602;S5qJXYNNINo
tt11742798;kFIbSnJ9tQM
tt10752004;3boMRfx6cjE
tt15096728;hcz6MNjTCE4
tt15213258;2A5KtlZq7ws
tt15614372;aT7XzkO_CmM
tt3174376;_TFc9pprTLE
tt9866072;hxaaAoI57fk
tt2582576;8hq28cZ938E
tt14463542;9pZrPauX_WM
tt12783454;5fKn0Dhj64w
tt10345590;CI6MV7ZTCbg
tt7736496;aYPUYVgwLWY
tt12590266;ax5YUmkWf_Y
tt11388278;dpLaoYw8xug
tt9419834;Nc6loZU3kjQ
tt15764684;gZMOVvSkm44
tt7957694;Qe9B8kzlFjM
tt2990140;YaeDa_Uempk
tt17677744;hskfrLEkrxc
tt3447590;mEEMbNS6fzY
tt10060094;-JtwROpSVWc
tt3758814;-zjikObAJHk
tt14494944;kk6f4enUo6w
tt7846844;1d0Zf9sXlHk
tt22646714;nOMiQll5pQ0
tt0112159;13nSISwxrY4
tt11388406;ieqemSsMxek
tt22297722;LPgBQSya5rU
tt21837726;UMmfRJdPPoE
tt18082726;AmOheoEWjt4
tt9619798;2Cwaneq2w-4
tt16283666;N-QI4XU_Tys
tt10919420;oqxAJKy0ii4
tt14506528;A1PTIxYrTVw
tt13640670;YQ1vN_91KO0
tt14920160;J6QEnsNMkks
;-qIlCo9yqpY
tt21946032;sB7LEqzXl_Y
tt1312171;0DAmWHxeoKw
tt5315212;HCtDkpe89aY
tt18450548;f-LKtOPn8U4
tt8740976;65xa8TG2G8o
tt14169960;IN5TD4VRcSM
tt11364112;EbptKdhRXEo
tt12996154;pyM3z73oMAk
tt9203694;A_apvQkWsVY
tt9561862;Xj2b0swdpX8
tt14463484;_zxhK3Z-R0c
tt15445056;vRunUkdkK8s
;XXuBwwZvruI
;27dZyLpY4xU
;_U2m1x5pmKM
;EoGojQE4p-8
;vKQzQ6fUkxU
;dXpa5PrtuP0
;W0Zma6L9bfI
;7vUQYzZ_UZc
;tI1JGPhYBS8
;lCQimQfDuTs
;P-E-IGQCsPo
;XIkQFUlBXF0
;S7zP4ccVxYY
;Mmq_NVwLN_g
;Hkb64KzON9E
;CGZmwsK58M8
;WTLgg8oRSBE
;FHuHMwdHY8k
;uIdjcDTc9Vk
;LhERIj0ddXI
;dtohea4CFbE
;RYmQHMC8NII
;omn2PJEuOTw
;bUN5uSu_VQM
;c_pHCqZkXvY
;f2OGhJoypPw
;iXdw5wYI4cY
;OMvNYm3g-tA
;Sk5uBa68FAg
;Nne2blorXnE
;XqTPaRz8Nx8
;z-81WVD8xTs
;pN8xZ5WDonk
;UAA6VUtPNzk
;D4wJK4C_nZY
;cH4mYC91omg
;xltjtd4Tx1A
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
